百度	100000000
腾讯	80600000
淘宝	51500000
微软	6910000
爱奇艺	98300000
搜狐	100000000
网易	100000000
京东	30400000
爱立信	593000
戴尔	2910000
优酷	34400000
宜信	260000
苏宁易购	1840000
甲骨文	313000
聚美优品	621000
阿里巴巴	100000000
新东方	5710000
联想	10400000
华为	9590000
富士康	1100000
新浪	100000000
奇艺	98300000
tcl	3110000
支付宝	20400000
阿里	8380000
保险	23200000
畅游	1180000
小米	12500000
日立	1030000
ibm	1920000
搜房	45100000
oracle	6850000
美团	7670000
浦发	1190000
58	100000000
长城	8260000
飞利浦	2240000
人寿	2980000
易居	331000
泰康人寿	233000
证券公司	8530000
亿阳信通	34700
索尼	6270000
中软	132000
光大	2320000
摩托罗拉	2340000
用友	815000
摩根士丹利	144000
平安	10800000
艺龙	5000000
国泰	1600000
uc	12400000
拉手	1870000
4399	3960000
思科	645000
国泰君安	749000
高德	361000
唯品会	2790000
实力	12600000
海尔	4130000
携程	22200000
方正	4350000
宇龙	65200
英特尔	1090000
苏宁	4080000
未来	24800000
金融	43000000
乐视	8860000
诺基亚	11600000
土豆	44300000
智联	2490000
奇虎	257000
搜狗	8870000
纬创资通	11600
去哪儿	8110000
惠普	3560000
nec	1760000
大智慧	1080000
华硕	4330000
美丽说	5050000
卓越	3130000
亚马逊	46700000
九阳	736000
盘石	44100
途牛	3790000
zte	692000
凡客诚品	113000
手机	100000000
oppo	3160000
环球	29700000
amazon	77100000
汇丰	1670000
证券	39400000
ea	44600000
sap	961000
奥美	292000
凡客	321000
保险公司	4920000
pptv	2360000
大金	719000
