IT	70700000
信息科技	11500000
网络科技	6990000
软件	59800000
信息化	5210000
信息技术	5170000
通信	11400000
通讯	8400000
it	70700000
硬件	8270000
互联网	61100000
电子	100000000
电商	8570000
金融	43000000
理财	19400000
银行	77100000
建筑房地产	1130000
房地产	35300000
地产	51900000
专业服务	6920000
会计	41700000
法律	27800000
咨询	87900000
教育培训	10000000
教育	100000000
教育咨询	2600000
文化传媒	2350000
传媒	17700000
视频	100000000
消费品	565000
消费	53500000
日用	12500000
工业	47000000
交通物流	634000
医药	14500000
药业	4030000
药物	7140000
医院	100000000
医疗器械	3390000
医疗设备	1380000
保健品	2910000
服务业	1560000
能源	16900000
化工	39900000
政府	53500000
公共事业	613000
商会	2050000
非盈利机构	27500
农业	37300000
林业	4090000
畜牧业	567000
渔业	1390000
学术科研	1850000
学术	9670000
科研	5580000
学院	74500000
学校	54900000
国际贸易	3840000
进出口	5440000
进出口贸易	1200000
零售	8040000
批发	100000000
超市	11200000
